tile,score,prob_contaminated,anomaly_norm,clf_norm,final_score
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081 czarno/brudne_48001F003202511190081 czarno_x003_y001.bmp,0.6191142797470093,0.829005349529071,0.6517264857756896,0.826587673711532,0.7129279015532344
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190069/48001F003202511190069/brudne_48001F003202511190069_x003_y002.bmp,0.6453755497932434,0.6878558905217531,0.7287781212558224,0.6833075550430718,0.7128634230813597
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x005_y001.bmp,0.6280134916305542,0.7809719139825874,0.6778371357520299,0.7778291705365591,0.712834347926615
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190044/48001F003202511190044 czarno/brudne_48001F003202511190044 czarno_x005_y002.bmp,0.6660606265068054,0.5760136672748727,0.7894689784765881,0.5697770666398069,0.7125768093337147
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190115/48001F003202511190115/brudne_48001F003202511190115_x006_y001.bmp,0.5910857319831848,0.9784272429282496,0.5694895855216827,0.9782650996717004,0.7125610154741888
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190108/48001F003202511190108 czarno/brudne_48001F003202511190108 czarno_x003_y002.bmp,0.5879966616630554,0.99403039300948,0.5604261274383506,0.9941037802515855,0.7122133059229828
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x004_y001.bmp,0.5912446975708008,0.97565226090673,0.5699559970276497,0.9754482291279348,0.7118782782627495
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190064/48001F003202511190064/brudne_48001F003202511190064_x003_y001.bmp,0.626246452331543,0.7877373683884417,0.6726525705079736,0.7846967498877956,0.7118680332909113
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x004_y001.bmp,0.6008046269416809,0.923700158916904,0.5980052190113557,0.9227119070015264,0.7116525598079154
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x002_y001.bmp,0.6397331953048706,0.7145912510151043,0.712223223472037,0.7104464874277353,0.7116013658565314
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x004_y001.bmp,0.6113177537918091,0.8655746676336465,0.6288511612063196,0.863709007895155,0.7110514075474119
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x004_y001.bmp,0.5908790826797485,0.9748576631008212,0.5688832680521709,0.9746416368198594,0.7108986971208618
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x006_y002.bmp,0.6869751811027527,0.4586858612959909,0.8508331331469124,0.45067819029985096,0.710778903150441
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091/brudne_48001F003202511190091_x002_y001.bmp,0.6129646301269531,0.8559164795774917,0.6336831634222434,0.8539050289033799,0.7107608163406411
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039/brudne_48001F003202511190039_x002_y001.bmp,0.5958468914031982,0.946037758507932,0.5834590210991628,0.9453866940158011,0.7101337066199862
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075 czarno/brudne_48001F003202511190075 czarno_x003_y001.bmp,0.6149542927742004,0.8430315277892955,0.6395209146335988,0.840825577984943,0.7099775468065692
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190033/48001F003202511190033 czarno/brudne_48001F003202511190033 czarno_x005_y002.bmp,0.6458429098129272,0.6760776654773922,0.7301493745810146,0.6713515369759224,0.7095701314192323
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036/brudne_48001F003202511190036_x001_y001.bmp,0.6164312958717346,0.8338956034207907,0.6438545018543947,0.8315517462829201,0.7095485374043786
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190074/48001F003202511190074 czarno/brudne_48001F003202511190074 czarno_x001_y001.bmp,0.635110080242157,0.7336092795269512,0.6986588156590187,0.7297515942356636,0.7095412881608444
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x004_y001.bmp,0.5869995355606079,0.9917570593775712,0.5575005188581773,0.9917961305103562,0.70950398293644
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190063/48001F003202511190063/brudne_48001F003202511190063_x002_y002.bmp,0.6266183853149414,0.7789281222587137,0.673743837023622,0.7757545276524156,0.7094475787436997
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x001_y001.bmp,0.6168419718742371,0.8313124337742442,0.6450594419654231,0.8289295835335839,0.7094139915142794
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119/brudne_48001F003202511190119_x004_y001.bmp,0.6000664830207825,0.921283745317516,0.5958394746956843,0.920259017492014,0.7093863146743997
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x005_y001.bmp,0.6114651560783386,0.859827688919475,0.629283645516127,0.8578752781880583,0.709290716951303
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109/brudne_48001F003202511190109_x006_y001.bmp,0.6095849275588989,0.8689495863282048,0.6237669784911065,0.8671348711924961,0.7089457409365929
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190076/48001F003202511190076/brudne_48001F003202511190076_x001_y002.bmp,0.6428238153457642,0.6889811731748484,0.7212912284991843,0.6844498239061972,0.7083967368916388
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x004_y001.bmp,0.5868603587150574,0.9891548967598734,0.5570921683270813,0.989154688089815,0.7083140502440382
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x003_y002.bmp,0.586766242980957,0.989311838308626,0.556816028931535,0.9893139986807831,0.7081903183437719
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067 czarno/brudne_48001F003202511190067 czarno_x004_y001.bmp,0.5869898796081543,0.9873318525730234,0.5574721879005594,0.9873041249401809,0.707913365864427
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190075/48001F003202511190075/brudne_48001F003202511190075_x003_y001.bmp,0.6146426796913147,0.8384771605530452,0.6386066291618344,0.8362024622984998,0.7077651707596673
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190039/48001F003202511190039 czarno/brudne_48001F003202511190039 czarno_x002_y001.bmp,0.5952614545822144,0.942473391272122,0.5817413256317432,0.9417685224399657,0.707750844514621
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051/brudne_48001F003202511190051_x004_y002.bmp,0.6336849927902222,0.7352497382968869,0.694477551056032,0.7314168158304196,0.7074062937270678
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190067/48001F003202511190067/brudne_48001F003202511190067_x004_y001.bmp,0.5868083238601685,0.9862431149866684,0.5569394959443632,0.9861989527937991,0.7071803058416657
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190119/48001F003202511190119 czarno/brudne_48001F003202511190119 czarno_x005_y001.bmp,0.6258944272994995,0.7763307874135135,0.6716197147321051,0.7731179858798912,0.7071441096338302
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x006_y002.bmp,0.6882890462875366,0.4409152752513123,0.8546880670899312,0.43263935617893784,0.7069710182710836
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x004_y001.bmp,0.5857857465744019,0.9910620989729896,0.5539392125561479,0.9910906796362358,0.7069422260341787
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x004_y001.bmp,0.6106246709823608,0.8573852307763513,0.6268176280261979,0.8553959509908399,0.7068200410638226
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190091/48001F003202511190091 czarno/brudne_48001F003202511190091 czarno_x001_y002.bmp,0.6347991824150085,0.727092965482119,0.6977466287767075,0.7231369160343387,0.7066332293168784
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x003_y002.bmp,0.5858524441719055,0.9884426647580342,0.554134906022656,0.9884317049026269,0.7061387856306458
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x007_y001.bmp,0.5940499305725098,0.9440657504281824,0.5781866648629822,0.9433849183542519,0.7060060535849266
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x008_y002.bmp,0.6808680295944214,0.4776186873126642,0.8329145019834754,0.46989680847576343,0.7058583092557762
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118/brudne_48001F003202511190118_x003_y002.bmp,0.5884316563606262,0.9728460224038282,0.5617024195907867,0.9725996302843011,0.7055164433335167
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x004_y001.bmp,0.5850489139556885,0.9909987869811816,0.551777315654474,0.9910264119460641,0.7055144993565305
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111 czarno/brudne_48001F003202511190111 czarno_x006_y001.bmp,0.5854915976524353,0.9880828268888848,0.5530761676435317,0.9880664352589759,0.7053227613089372
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190111/48001F003202511190111/brudne_48001F003202511190111_x006_y001.bmp,0.5851120352745056,0.988585725949584,0.5519625161737163,0.9885769256115567,0.7047775594769604
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x011_y001.bmp,0.6606928110122681,0.5820441282192754,0.7737195892779111,0.5758985577586269,0.7044822282461616
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105/brudne_48001F003202511190105_x004_y001.bmp,0.6060998439788818,0.8748071890340842,0.613541601380536,0.8730808947671778,0.7043803540658606
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190118/48001F003202511190118 czarno/brudne_48001F003202511190118 czarno_x003_y002.bmp,0.5882917642593384,0.9702213354526268,0.5612919704702376,0.9699353235240733,0.7043171440390801
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050/brudne_48001F003202511190050_x001_y002.bmp,0.6276736855506897,0.7587777296990861,0.6768401308793197,0.7552999636925933,0.7043010723639654
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x011_y001.bmp,0.660161554813385,0.5840765036444702,0.7721608619615691,0.5779616120143691,0.7041911244800492
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x011_y001.bmp,0.6011868715286255,0.9000958930608921,0.5991267401916206,0.8987513333180245,0.703995347785862
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087/brudne_48001F003202511190087_x001_y002.bmp,0.6400302648544312,0.6907437463255649,0.7130948376249202,0.6862390032057326,0.7036952955782045
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088/brudne_48001F003202511190088_x002_y001.bmp,0.6450291872024536,0.6635184424208088,0.727761879313125,0.658602731684096,0.7035561776429649
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100 czarno/brudne_48001F003202511190100 czarno_x011_y001.bmp,0.6010922193527222,0.898979505853875,0.5988490268539844,0.8976180941782763,0.7034182004174866
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190100/48001F003202511190100/brudne_48001F003202511190100_x008_y002.bmp,0.6796107292175293,0.4774951023773053,0.8292255314897115,0.4697713580182952,0.7034165707747158
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190087/48001F003202511190087 czarno/brudne_48001F003202511190087 czarno_x001_y002.bmp,0.6389069557189941,0.695884198089467,0.7097990028887169,0.6914570504013878,0.7033793195181517
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043/brudne_48001F003202511190043_x004_y001.bmp,0.5824089646339417,0.99895358039876,0.5440315968652781,0.999101283453681,0.7033059871712191
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073 czarno/brudne_48001F003202511190073 czarno_x001_y001.bmp,0.6384963989257812,0.6971725830668604,0.7085944125425974,0.692764883628308,0.7030540774225961
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061/brudne_48001F003202511190061_x000_y001.bmp,0.589896559715271,0.9577551340173168,0.5660005056733333,0.9572809440205462,0.7029486590948578
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190061/48001F003202511190061 czarno/brudne_48001F003202511190061 czarno_x000_y001.bmp,0.5894596576690674,0.95967363243001,0.5647186172823553,0.959228402283363,0.702797042032708
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190088/48001F003202511190088 czarno/brudne_48001F003202511190088 czarno_x002_y001.bmp,0.6443773508071899,0.6648284461938907,0.7258493647914694,0.6599325100437394,0.702778465629764
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043 czarno/brudne_48001F003202511190043 czarno_x004_y001.bmp,0.5820375680923462,0.9990273240789588,0.5429419042917197,0.9991761402992135,0.7026238868943426
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x004_y002.bmp,0.6309409141540527,0.7364500796807399,0.6864263126189456,0.7326352764404047,0.7025994499564563
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x000_y002.bmp,0.6774625182151794,0.4867216391686281,0.82292259294957,0.4791371699431649,0.7025976948973283
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190050/48001F003202511190050 czarno/brudne_48001F003202511190050 czarno_x001_y002.bmp,0.6265355348587036,0.7594541273953924,0.6735007504119631,0.755986571653229,0.7023707878464062
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x007_y001.bmp,0.5924970507621765,0.9420025838643408,0.5736304522776958,0.9412906081657537,0.7023115068385161
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078/brudne_48001F003202511190078_x000_y002.bmp,0.6255439519882202,0.764507915269941,0.6705914059000518,0.7611166467628545,0.7022752402020328
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190105/48001F003202511190105 czarno/brudne_48001F003202511190105 czarno_x004_y001.bmp,0.6038957834243774,0.8802753858671066,0.6070747979805929,0.8786316343636883,0.7021196907146763
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101/brudne_48001F003202511190101_x007_y002.bmp,0.5952833890914917,0.9263423694536864,0.5818056823749738,0.9253940018669243,0.7020615941971564
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096/brudne_48001F003202511190096_x011_y002.bmp,0.6689717769622803,0.5304815317153455,0.7980104124334442,0.5235576207270937,0.7019519353362216
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x005_y001.bmp,0.6087905168533325,0.8534809713949636,0.6214361451384525,0.8514327565768346,0.7019349591418862
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035 czarno/brudne_48001F003202511190035 czarno_x003_y002.bmp,0.6467107534408569,0.649739577244122,0.7326956631175274,0.6446158737002475,0.7018677368214794
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110 czarno/brudne_48001F003202511190110 czarno_x005_y001.bmp,0.6085385084152222,0.8539766976874553,0.6206967421211189,0.8519359658878359,0.7016304704394698
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059 czarno/brudne_48001F003202511190059 czarno_x002_y002.bmp,0.6301068067550659,0.7370648510837163,0.6839790075516405,0.7332593278550678,0.7012271196578401
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190109/48001F003202511190109 czarno/brudne_48001F003202511190109 czarno_x006_y001.bmp,0.6099852323532104,0.8447774332582545,0.624941489055064,0.8425978380030518,0.7011212111868597
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072/brudne_48001F003202511190072_x002_y001.bmp,0.6347981691360474,0.7111583294139704,0.6977436557749822,0.7069617456664191,0.7009699872369851
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190096/48001F003202511190096 czarno/brudne_48001F003202511190096 czarno_x011_y002.bmp,0.6681886911392212,0.5317377235510186,0.795712806747132,0.5248327748548629,0.7009047955848379
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190035/48001F003202511190035/brudne_48001F003202511190035_x003_y002.bmp,0.6467692255973816,0.6461757089015635,0.7328672228053241,0.6409982085484875,0.7007130678154313
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190073/48001F003202511190073/brudne_48001F003202511190073_x001_y001.bmp,0.6381038427352905,0.6911924287149525,0.7074426366977159,0.6866944584830537,0.7001807743225841
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098/brudne_48001F003202511190098_x008_y001.bmp,0.6576646566390991,0.58616355159843,0.7648348610630072,0.5800801640840205,0.7001707171203619
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190098/48001F003202511190098 czarno/brudne_48001F003202511190098 czarno_x008_y001.bmp,0.6582975387573242,0.5821954205815522,0.7666917629641538,0.5760521338883059,0.699967892787607
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190072/48001F003202511190072 czarno/brudne_48001F003202511190072 czarno_x002_y001.bmp,0.6350120306015015,0.7049223091436886,0.69837113402148,0.7006315922912044,0.6991622944158835
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040/brudne_48001F003202511190040_x001_y001.bmp,0.665941596031189,0.5384871024699541,0.7891197382150897,0.5316840360587288,0.6990172424603635
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x000_y002.bmp,0.6771715879440308,0.4781730308595001,0.8220689916894931,0.47045951987212536,0.6990056765534144
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190036/48001F003202511190036 czarno/brudne_48001F003202511190036 czarno_x000_y002.bmp,0.6382245421409607,0.6854828267635882,0.7077967736679384,0.6808986697432702,0.6983824372943045
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190106/48001F003202511190106/brudne_48001F003202511190106_x004_y001.bmp,0.5993177890777588,0.8929946612857435,0.5936427761855787,0.8915429080176994,0.6979078223268209
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190101/48001F003202511190101 czarno/brudne_48001F003202511190101 czarno_x007_y002.bmp,0.5922827124595642,0.9306777421563583,0.5730015749715626,0.9297948172839968,0.6978792097809146
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x002_y001.bmp,0.6017745137214661,0.8796388851785443,0.6008509063098542,0.8779855256585529,0.6978480230818987
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x002_y001.bmp,0.6016595959663391,0.8789012402209665,0.6005137329377115,0.877236745905515,0.6973667874764427
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041 czarno/brudne_48001F003202511190041 czarno_x000_y001.bmp,0.62281334400177,0.7649449396951025,0.6625796908976668,0.761560268098271,0.6972228929178783
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x003_y001.bmp,0.6247771382331848,0.7541401668000518,0.6683415431237992,0.7505923964997808,0.6971293418053928
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107/brudne_48001F003202511190107_x002_y001.bmp,0.6344833970069885,0.7018944453770221,0.696820101533133,0.6975580227369816,0.69707837395448
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x003_y001.bmp,0.6246167421340942,0.7542060297299163,0.6678709344389259,0.7506592536345741,0.6968468461574027
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x004_y001.bmp,0.5797664523124695,0.9941606807303568,0.5362783581305419,0.9942360346735263,0.6965635449205865
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104/brudne_48001F003202511190104_x004_y002.bmp,0.6394287943840027,0.67320862530613,0.7113300987772587,0.668439188468928,0.696318280169343
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190041/48001F003202511190041/brudne_48001F003202511190041_x000_y001.bmp,0.6229137182235718,0.7618080723411794,0.6628741929509283,0.7583760495410181,0.6962998427574598
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190051/48001F003202511190051 czarno/brudne_48001F003202511190051 czarno_x004_y002.bmp,0.6340686082839966,0.7012337724861157,0.6956030945327488,0.696887376948639,0.6960525933783104
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190110/48001F003202511190110/brudne_48001F003202511190110_x004_y001.bmp,0.5853371620178223,0.9599408827574444,0.5526230472041015,0.9594996867707304,0.6950298710524216
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190107/48001F003202511190107 czarno/brudne_48001F003202511190107 czarno_x002_y001.bmp,0.6350979804992676,0.6922030150134113,0.6986233145207692,0.6877202996430994,0.6948072593135848
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190104/48001F003202511190104 czarno/brudne_48001F003202511190104 czarno_x004_y002.bmp,0.6396296620368958,0.6677687156363921,0.7119194526486906,0.6629171630321509,0.6947686512829017
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034/brudne_48001F003202511190034_x000_y001.bmp,0.6448577642440796,0.6393147210310123,0.7272589173741819,0.6340336536490991,0.694630075070403
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079/brudne_48001F003202511190079_x001_y002.bmp,0.6706476211547852,0.499969046389731,0.8029274075222214,0.4925845475812941,0.6943074065428968
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190086/48001F003202511190086 czarno/brudne_48001F003202511190086 czarno_x003_y002.bmp,0.6555243730545044,0.5805070632589466,0.758555181889305,0.5743382907093169,0.6940792699763092
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190049/48001F003202511190049/brudne_48001F003202511190049_x000_y002.bmp,0.6214430928230286,0.7633674049334866,0.6585593181527565,0.7599589203535644,0.6940491789230392
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190059/48001F003202511190059/brudne_48001F003202511190059_x004_y001.bmp,0.6124692559242249,0.8110823234505046,0.6322297153434687,0.808394098465156,0.6938872494360593
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190078/48001F003202511190078 czarno/brudne_48001F003202511190078 czarno_x000_y002.bmp,0.6258859038352966,0.7383347858940805,0.6715947065411215,0.7345484324085663,0.6936285105947272
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112 czarno/brudne_48001F003202511190112 czarno_x004_y001.bmp,0.5782101154327393,0.993760876201873,0.5317120023628985,0.9938301950713896,0.6934533698108704
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114 czarno/brudne_48001F003202511190114 czarno_x008_y001.bmp,0.5784409642219543,0.9922413230237443,0.5323893221089091,0.9922877041456962,0.6933537558217846
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x000_y001.bmp,0.5842321515083313,0.9603780408908408,0.5493809013814084,0.9599434438327159,0.693077791239366
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102/brudne_48001F003202511190102_x003_y002.bmp,0.5823261141777039,0.9701213014541272,0.5437885102536193,0.9698337795062875,0.6929043544920531
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190114/48001F003202511190114/brudne_48001F003202511190114_x008_y001.bmp,0.5780835151672363,0.99280651860691,0.5313405520296874,0.9928614313905358,0.6928728598059843
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190034/48001F003202511190034 czarno/brudne_48001F003202511190034 czarno_x000_y001.bmp,0.6452422738075256,0.6305185109368834,0.7283870840877151,0.6251046642290677,0.6922382371371886
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190112/48001F003202511190112/brudne_48001F003202511190112_x004_y002.bmp,0.6279754042625427,0.7231514897041267,0.6777253858636486,0.7191359434399605,0.6922190810153577
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190081/48001F003202511190081/brudne_48001F003202511190081_x003_y001.bmp,0.6190429925918579,0.7707147403514187,0.6515173263601903,0.767417164246116,0.6920822696202642
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190102/48001F003202511190102 czarno/brudne_48001F003202511190102 czarno_x003_y002.bmp,0.5821574330329895,0.9679744700212476,0.5432935929075801,0.967654541522469,0.6918199249227912
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190046/48001F003202511190046/brudne_48001F003202511190046_x001_y001.bmp,0.6069326400756836,0.8347251409383996,0.6159850590338436,0.8323938057197668,0.6917281203739167
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190043/48001F003202511190043/brudne_48001F003202511190043_x003_y002.bmp,0.6324544548988342,0.6974856760705869,0.6908671027843076,0.6930827027899519,0.6916425627862831
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116/brudne_48001F003202511190116_x003_y002.bmp,0.5767901539802551,0.9962557255844224,0.5275457776509929,0.9963627043569766,0.6916317019980871
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190079/48001F003202511190079 czarno/brudne_48001F003202511190079 czarno_x001_y002.bmp,0.6712351441383362,0.4892611524475698,0.804651223875546,0.4817150173293744,0.6916235515843859
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190116/48001F003202511190116 czarno/brudne_48001F003202511190116 czarno_x003_y002.bmp,0.576810896396637,0.9959233120991324,0.5276066367451349,0.9960252730699259,0.6915531594588118
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190085/48001F003202511190085/brudne_48001F003202511190085_x003_y001.bmp,0.617548942565918,0.7769024941653031,0.6471337227574272,0.7736983225798408,0.6914313326952719
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190047/48001F003202511190047 czarno/brudne_48001F003202511190047 czarno_x003_y002.bmp,0.632606029510498,0.6948540840017938,0.6913118288659252,0.6904113866789628,0.6909966741004884
/content/drive/MyDrive/project/data/car_data_tiles/brudne/202511190040/48001F003202511190040 czarno/brudne_48001F003202511190040 czarno_x001_y001.bmp,0.6652731895446777,0.5191804626154506,0.7871586063711025,0.5120859613023879,0.6908831805970523
